Pairwise comparison,Experiment,Study,Family A,Species A,Family B,Species B,Species pair,Origin,Phylogenetic distance,Mycorrhizal status,Nitrogen fixer,Ecosystem,Absolute latitude,Precipitation,Inoculant type,Fraction inoculum,Training environment,Testing environment,Testing community,AinA mean,AinA se,AinA N,AinB mean,AinB se,AinB N,BinB mean,BinB se,BinB N,BinA mean,BinA se,BinA N,rrIs,Variance(rrIs),AinR mean,AinR se,AinR N,BinR mean,BinR se,BinR N,author,year,who_entered,study_control_type,control_type,Study_sterilization_method
998,137,271,poaceae,brachypodium_pinnatum,asteraceae,inula_salicina,brachypodium_pinnatum_inula_salicina,NativeNative,591.964294,same,same,Grassland,50.45,506,WholeSoil,1,Lab,Lab,Individual,0.722,0.1,6,0.624,0.33,6,0.2,0.023,6,2.63,0.21,6,-2.430546988,0.318462344,0.885,0.11499999999999999,20,0.38,0.07400000000000001,10,Hermova et al,2016,gaurav,FL,FL,"NA"
999,137,271,poaceae,brachypodium_pinnatum,poaceae,bromus_erectus,brachypodium_pinnatum_bromus_erectus,NativeNative,81.650246,same,same,Grassland,50.45,506,WholeSoil,1,Lab,Lab,Individual,0.722,0.1,6,1.95,0.34,6,1.42,0.22,6,1.76,0.28,6,-1.20821645,0.098897544,0.885,0.11499999999999999,20,2.6,0.3599999999999999,20,Hermova et al,2016,gaurav,FL,FL,"NA"
1000,137,271,asteraceae,inula_salicina,poaceae,bromus_erectus,bromus_erectus_inula_salicina,NativeNative,591.964294,same,same,Grassland,50.45,506,WholeSoil,1,Lab,Lab,Individual,0.2,0.023,6,2.16,0.31,6,1.42,0.22,6,0.26,0.05,6,-0.681815615,0.094807988,0.38,0.07400000000000001,10,2.6,0.3599999999999999,20,Hermova et al,2016,gaurav,FL,FL,"NA"
1001,138,289,brassicaceae,sinapis_alba,poaceae,triticum_aestivum,sinapis_alba_triticum_aestivum,NativeNonNative,591.964294,different,same,Grassland,51.8126,896,WholeSoil,0.5,Lab,Lab,Community,0.69,0.12,4,0.74,0.1,4,1.41,0.24,4,1.71,0.19,4,-0.262862255,0.089825316,4.7148855287134595,0.6568949846007355,4,4.465596846831661,0.9965490099997529,4,Miller et al,2015,gaurav,FL,FL,"NA"
1002,138,289,brassicaceae,sinapis_alba,fabaceae,lens_culinaris,lens_culinaris_sinapis_alba,NonNativeNonNative,476.234222,different,different,Grassland,51.8126,896,WholeSoil,0.5,Lab,Lab,Community,0.69,0.12,4,1.53,0.21,4,4.75,0.5,4,3.18,0.63,4,-0.395067996,0.09941383,4.7148855287134595,0.6568949846007355,4,4.530314517092147,1.0912988856059238,4,Miller et al,2015,gaurav,FL,FL,"NA"
1003,138,289,brassicaceae,sinapis_alba,asteraceae,carthamus_tinctorius,carthamus_tinctorius_sinapis_alba,NonNativeNonNative,522.321411,different,same,Grassland,51.8126,896,WholeSoil,0.5,Lab,Lab,Community,0.69,0.12,4,0.76,0.14,4,1.33,0.23,4,1.56,0.25,4,-0.256133715,0.119766973,4.7148855287134595,0.6568949846007355,4,3.329754410675103,1.4539603501830705,4,Miller et al,2015,gaurav,FL,FL,"NA"
1004,138,289,poaceae,triticum_aestivum,fabaceae,lens_culinaris,lens_culinaris_triticum_aestivum,NativeNonNative,591.964294,same,different,Grassland,51.8126,896,WholeSoil,0.5,Lab,Lab,Community,1.41,0.24,4,2.48,0.31,4,4.75,0.5,4,3.97,0.59,4,-0.385290332,0.07776402,4.465596846831661,0.9965490099997529,4,4.530314517092147,1.0912988856059238,4,Miller et al,2015,gaurav,FL,FL,"NA"
1005,138,289,poaceae,triticum_aestivum,asteraceae,carthamus_tinctorius,carthamus_tinctorius_triticum_aestivum,NativeNonNative,591.964294,same,same,Grassland,51.8126,896,WholeSoil,0.5,Lab,Lab,Community,1.41,0.24,4,1.58,0.23,4,1.33,0.23,4,1.6,0.08,4,-0.29865983,0.082568491,4.465596846831661,0.9965490099997529,4,3.329754410675103,1.4539603501830705,4,Miller et al,2015,gaurav,FL,FL,"NA"
1006,138,289,fabaceae,lens_culinaris,asteraceae,carthamus_tinctorius,carthamus_tinctorius_lens_culinaris,NonNativeNonNative,522.321411,same,different,Grassland,51.8126,896,WholeSoil,0.5,Lab,Lab,Community,4.75,0.5,4,3.81,0.57,4,1.33,0.23,4,2.36,0.07,4,-0.352967248,0.064247744,4.530314517092147,1.0912988856059238,4,3.329754410675103,1.4539603501830705,4,Miller et al,2015,gaurav,FL,FL,"NA"
NA,143,293,NA,acmispon_wrangelianus,NA,festuca_microstachys,acmispon_wrangelianus_festuca_microstachys,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.37941,0.022365999999999997,10,0.27626,0.015212000000000003,10,0.01249,0.0015900000000000011,10,0.03435,0.002833000000000002,10,NA,NA,0.43727,0.017569,10,0.07449,0.005350999999999995,10,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,acmispon_wrangelianus,NA,hordeum_murinum,acmispon_wrangelianus_hordeum_murinum,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.37941,0.022365999999999997,10,0.31778,0.02687400000000001,10,0.02383,0.002141999999999998,10,0.03196,0.0030779999999999974,10,NA,NA,0.43727,0.017569,10,0.07208,0.005606,10,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,acmispon_wrangelianus,NA,plantago_erecta,acmispon_wrangelianus_plantago_erecta,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.37941,0.022365999999999997,10,0.33752,0.012502000000000013,10,0.02582,0.011865000000000004,10,0.04029,0.004984000000000002,10,NA,NA,0.43727,0.017569,10,0.1006,0.007966,10,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,acmispon_wrangelianus,NA,salvia_columbariae,acmispon_wrangelianus_salvia_columbariae,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.37941,0.022365999999999997,10,0.31388,0.02435900000000002,10,0.02087,0.002262,10,0.04967,0.005947000000000001,10,NA,NA,0.43727,0.017569,10,0.092688,0.009947999999999999,8,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,acmispon_wrangelianus,NA,uropappus_lindleyi,acmispon_wrangelianus_uropappus_lindleyi,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.37941,0.022365999999999997,10,0.26584,0.03273199999999998,10,0.022311,0.003907000000000001,9,0.05069,0.0083790000000000045,10,NA,NA,0.43727,0.017569,10,0.094756,0.006746999999999989,9,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,festuca_microstachys,NA,hordeum_murinum,festuca_microstachys_hordeum_murinum,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.01249,0.0015900000000000011,10,0.01383,0.0021449999999999993,10,0.02383,0.002141999999999998,10,0.02387,0.0023050000000000015,10,NA,NA,0.07449,0.005350999999999995,10,0.07208,0.005606,10,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,festuca_microstachys,NA,plantago_erecta,festuca_microstachys_plantago_erecta,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.01249,0.0015900000000000011,10,0.01463,0.0017859999999999994,10,0.02582,0.011865000000000004,10,0.01886,0.0018530000000000005,10,NA,NA,0.07449,0.005350999999999995,10,0.1006,0.007966,10,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,festuca_microstachys,NA,salvia_columbariae,festuca_microstachys_salvia_columbariae,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.01249,0.0015900000000000011,10,0.02503,0.0024939999999999997,10,0.02087,0.002262,10,0.01393,0.0015810000000000008,10,NA,NA,0.07449,0.005350999999999995,10,0.092688,0.009947999999999999,8,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,festuca_microstachys,NA,uropappus_lindleyi,festuca_microstachys_uropappus_lindleyi,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.01249,0.0015900000000000011,10,0.02307,0.003497,10,0.022311,0.003907000000000001,9,0.02336,0.0028010000000000014,10,NA,NA,0.07449,0.005350999999999995,10,0.094756,0.006746999999999989,9,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,hordeum_murinum,NA,plantago_erecta,hordeum_murinum_plantago_erecta,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.02383,0.002141999999999998,10,0.025133,0.0019790000000000016,9,0.02582,0.011865000000000004,10,0.019411,0.002352,9,NA,NA,0.07208,0.005606,10,0.1006,0.007966,10,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,hordeum_murinum,NA,salvia_columbariae,hordeum_murinum_salvia_columbariae,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.02383,0.002141999999999998,10,0.03175,0.0022729999999999972,10,0.02087,0.002262,10,0.01619,0.0012990000000000015,10,NA,NA,0.07208,0.005606,10,0.092688,0.009947999999999999,8,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,hordeum_murinum,NA,uropappus_lindleyi,hordeum_murinum_uropappus_lindleyi,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.02383,0.002141999999999998,10,0.03377,0.002907,10,0.022311,0.003907000000000001,9,0.02696,0.0044989999999999995,10,NA,NA,0.07208,0.005606,10,0.094756,0.006746999999999989,9,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,plantago_erecta,NA,salvia_columbariae,plantago_erecta_salvia_columbariae,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.02582,0.011865000000000004,10,0.0255,0.004284000000000003,10,0.02087,0.002262,10,0.01283,0.0014169999999999999,10,NA,NA,0.1006,0.007966,10,0.092688,0.009947999999999999,8,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,plantago_erecta,NA,uropappus_lindleyi,plantago_erecta_uropappus_lindleyi,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.02582,0.011865000000000004,10,0.02759,0.003047000000000001,10,0.022311,0.003907000000000001,9,0.01691,0.0013549999999999986,10,NA,NA,0.1006,0.007966,10,0.094756,0.006746999999999989,9,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,143,293,NA,salvia_columbariae,NA,uropappus_lindleyi,salvia_columbariae_uropappus_lindleyi,NA,NA,NA,NA,NA,NA,NA,NA,0.1,Lab,Lab,Individual,0.02087,0.002262,10,0.02425,0.0033799999999999976,10,0.022311,0.003907000000000001,9,0.03058,0.004333,10,NA,NA,0.092688,0.009947999999999999,8,0.094756,0.006746999999999989,9,Kandlikar et al,2021,xinyi,FL_GS,FL,autoclaving
NA,147,344,NA,phytolacca_americana,NA,rhus_typhina,phytolacca_americana_rhus_typhina,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.0520833333333335,0.02083333333333339,8,0.0833333333333335,0.0312499999999995,8,0.115025906735751,0.03730569948186499,8,0.186528497409326,0.009326424870466005,8,NA,NA,0.96875,0.10416666666666008,8,0.379274611398963,0.021761658031087983,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,phytolacca_americana,NA,amorpha_fruticosa,phytolacca_americana_amorpha_fruticosa,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.0520833333333335,0.02083333333333339,8,0.625,0.09375,8,0.16321243523316,0.023316062176165997,8,0.564248704663212,0.07927461139896408,8,NA,NA,0.96875,0.10416666666666008,8,0.284455958549222,0.041968911917099005,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,phytolacca_americana,NA,robinia_pseudoacacia,phytolacca_americana_robinia_pseudoacacia,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.0520833333333335,0.02083333333333339,8,0.104166666666666,0.020833333333333995,8,0.0568421052631581,0.014210526315789292,8,0.189473684210526,0.028421052631579014,8,NA,NA,0.96875,0.10416666666666008,8,0.36,0.04263157894736802,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,phytolacca_americana,NA,quercus_acutissima,phytolacca_americana_quercus_acutissima,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.0520833333333335,0.02083333333333339,8,0.5,0.125,8,2.10309278350515,0.2164948453608302,8,1.48453608247422,0.13917525773196004,8,NA,NA,0.96875,0.10416666666666008,8,1.87113402061855,0.20103092783504994,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,rhus_typhina,NA,amorpha_fruticosa,rhus_typhina_amorpha_fruticosa,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.115025906735751,0.03730569948186499,8,0.167875647668393,0.01865284974093301,8,0.16321243523316,0.023316062176165997,8,0.172538860103626,0.023316062176165997,8,NA,NA,0.379274611398963,0.021761658031087983,8,0.284455958549222,0.041968911917099005,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,rhus_typhina,NA,robinia_pseudoacacia,rhus_typhina_robinia_pseudoacacia,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.115025906735751,0.03730569948186499,8,0.0901554404145077,0.012435233160621298,8,0.0568421052631581,0.014210526315789292,8,0.251052631578947,0.05684210526315797,8,NA,NA,0.379274611398963,0.021761658031087983,8,0.36,0.04263157894736802,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,rhus_typhina,NA,quercus_acutissima,rhus_typhina_quercus_acutissima,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.115025906735751,0.03730569948186499,8,0.214507772020725,0.027979274611399013,8,2.10309278350515,0.2164948453608302,8,1.68556701030927,0.2319587628866,8,NA,NA,0.379274611398963,0.021761658031087983,8,1.87113402061855,0.20103092783504994,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,amorpha_fruticosa,NA,robinia_pseudoacacia,amorpha_fruticosa_robinia_pseudoacacia,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.16321243523316,0.023316062176165997,8,0.167875647668393,0.01865284974093301,8,0.0568421052631581,0.014210526315789292,8,0.274736842105263,0.028421052631579014,8,NA,NA,0.284455958549222,0.041968911917099005,8,0.36,0.04263157894736802,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,amorpha_fruticosa,NA,quercus_acutissima,amorpha_fruticosa_quercus_acutissima,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.16321243523316,0.023316062176165997,8,0.228497409326424,0.032642487046632,8,2.10309278350515,0.2164948453608302,8,1.6701030927835,0.10824742268040999,8,NA,NA,0.284455958549222,0.041968911917099005,8,1.87113402061855,0.20103092783504994,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,147,344,NA,robinia_pseudoacacia,NA,quercus_acutissima,robinia_pseudoacacia_quercus_acutissima,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,0.0568421052631581,0.014210526315789292,8,0.331578947368421,0.047368421052631005,8,2.10309278350515,0.2164948453608302,8,1.59278350515463,0.15463917525774007,8,NA,NA,0.36,0.04263157894736802,8,1.87113402061855,0.20103092783504994,8,Wei et al,2020,gaurav,FL,FL,"NA"
NA,155,527,NA,jacobaea_vulgaris,NA,holcus_lanatus,jacobaea_vulgaris_holcus_lanatus,NA,NA,NA,NA,NA,NA,NA,NA,1,Lab,Lab,Individual,2.55,1.27,3,3.85,0.27,3,3.18,0.07999999999999963,3,3.43,0.2799999999999998,3,NA,NA,3.32,0.3700000000000001,3,3,0.27,3,Bezemer et al,2018,gaurav,FL,FL,"NA"
NA,161,592,NA,scabiosa_columbaria,NA,scabiosa_minor,scabiosa_columbaria_scabiosa_minor,NA,NA,NA,NA,NA,NA,NA,NA,1,Field,Lab,Individual,0.505208333333333,0.010416666666666963,5,0.3125,0.05208333333333298,5,0.692307692307692,0.17307692307692302,5,0.645104895104895,0.08391608391608396,5,NA,NA,0.4375,0.125,5,0.608391608391608,0.06818181818181801,5,Fry et al,2018,gaurav,FL,FL,"NA"
NA,162,592,NA,scabiosa_columbaria,NA,scabiosa_minor,scabiosa_columbaria_scabiosa_minor,NA,NA,NA,NA,NA,NA,NA,NA,1,Field,Lab,Individual,0.395833333333333,0.11979166666666702,5,0.833333333333333,0.125,5,1.17482517482517,0.07342657342657,5,0.938811188811189,0.0734265734265711,5,NA,NA,0.864583333333333,0.10416666666666696,5,1.04370629370629,0.09440559440558993,5,Fry et al,2018,gaurav,FL,FL,"NA"
